id,produit,nom,premier_mot,genre,nombre,dernière lettre
488,357,Van aménagé,Van,masculin,singulier,n
468,244,Vase de jardin,Vase,masculin,singulier,e
102,285,Vaseline,Vaseline,féminin,singulier,e
1287,421,Vedette,Vedette,féminin,singulier,e
485,357,Véhicule (automobile),Véhicule,masculin,singulier,e
491,357,Véhicule hors d'usage,Véhicule,masculin,singulier,e
557,194,Véhicule miniature,Véhicule,masculin,singulier,e
562,194,Véhicule à friction,Véhicule,masculin,singulier,e
1277,359,Vélo à assistance électrique (VAE),Vélo,masculin,singulier,o
1278,359,Vélo électrique,Vélo,masculin,singulier,o
1567,369,Vélo adulte hors vélo à assistance électrique,Vélo,masculin,singulier,o
1568,369,Vélo enfant,Vélo,masculin,singulier,o
1640,358,Vélo musculaire,Vélo,masculin,singulier,o
1641,358,Vélo - hors vélo électrique,Vélo,masculin,singulier,o
16,265,Ventilateur,Ventilateur,masculin,singulier,r
1021,404,Vernis à ongles,Vernis,masculin,singulier,s
943,360,"Vernis, laque","Vernis,",masculin,singulier,","
522,125,Verre plat blanc,Verre,masculin,singulier,e
941,362,Verre à boire,Verre,masculin,singulier,e
942,361,Verre (ayant contenu une bougie),Verre,masculin,singulier,e
1038,174,Verre en carton,Verre,masculin,singulier,e
1202,175,Verre en plastique jetable,Verre,masculin,singulier,e
523,125,Verres plats spéciaux,Verres,masculin,pluriel,s
58,364,Veste,Veste,féminin,singulier,e
1111,370,Veste d'escrime,Veste,féminin,singulier,e
1907,225,Vestiaire,Vestiaire,masculin,singulier,e
82,364,Vêtement (propre et sec),Vêtement,masculin,pluriel,t
1063,363,Vêtement souillé,Vêtement,masculin,singulier,t
545,194,Vêtements de poupon ou poupée,Vêtements,masculin,pluriel,s
483,357,VHU,VHU,masculin,singulier,U
1006,365,Vieil appareil électrique ou électronique,Vieil,masculin,singulier,l
566,194,Vignette à collectionner,Vignette,masculin,singulier,e
1650,441,violon,violon,masculin,singulier,n
318,244,Visière de protection de bricolage,Visière,féminin,singulier,e
153,243,Visseuse,Visseuse,féminin,singulier,e
1350,366,Vitre,Vitre,féminin,singulier,e
1782,225,Vitrine,Vitrine,féminin,singulier,e
1177,423,Voilage tamisant,Voilage,masculin,singulier,e
1178,423,Voilage transparent,Voilage,masculin,singulier,e
1112,370,Voile de windsurf,Voile,féminin,singulier,e
1179,423,Voile d'ombrage,Voile,féminin,singulier,e
1850,225,Voile de fond de bureau,Voile,masculin,singulier,e
1285,421,Voilier,Voilier,masculin,singulier,r
484,357,Voiture,Voiture,féminin,singulier,e
558,194,Voiture non motorisé,Voiture,féminin,singulier,e
722,367,Voiture de course électrique (jouet),Voiture,féminin,singulier,e
1569,369,Volant,Volant,masculin,singulier,t
1628,400,Volière,Volière,féminin,singulier,e
1579,369,Vortex,Vortex,masculin,singulier,x
1570,369,Wakeboard,Wakeboard,masculin,singulier,d
992,29,Walkman,Walkman,masculin,singulier,n
939,368,white spirit,white,masculin,singulier,e
1571,369,Wishbone de windsurf,Wishbone,masculin,singulier,e
